股票代码,股票名称,行情时间,最新价,昨收盘,今开盘,涨跌额,最低,最高,涨跌幅,成交量,成交额,竞买价,竞卖价,委比,买一,买二,买三,买四,买五,卖一,卖二,卖三,卖四,卖五
sh601988,中国银行,2013-02-08 15:03:12,3.09,3.08,3.08,0.01,3.07,3.10,0.32%,503453.82,15563.3456,3.09,3.10,-14.96%,3.09 / 36434.78,3.08 / 26256.70,3.07 / 11618.00,3.06 / 12653.00,3.05 / 11049.00,3.10 / 54156.67,3.11 / 25025.83,3.12 / 21934.98,3.13 / 9687.29,3.14 / 21681.80
sh600031,三一重工,2013-02-08 15:03:12,12.55,12.53,12.53,0.02,12.39,12.74,0.16%,322420.1,40449.4597,12.55,12.56,-46.80%,12.55 / 17.00,12.54 / 622.00,12.53 / 418.00,12.52 / 657.30,12.51 / 846.84,12.56 / 1119.46,12.57 / 1157.42,12.58 / 1118.39,12.59 / 474.20,12.60 / 3197.02
sh600021,上海电力,2013-02-08 15:03:12,4.79,4.76,4.75,0.03,4.75,4.81,0.63%,71459.9,3420.2482,4.79,4.80,-45.27%,4.79 / 185.00,4.78 / 1076.21,4.77 / 4128.28,4.76 / 1020.92,4.75 / 1154.00,4.80 / 6530.66,4.81 / 4288.01,4.82 / 3128.40,4.83 / 3871.66,4.84 / 2260.00
